	name	regulator	jurisdiction	date	subject	comments	redirect	index
786	Thierry Rochelle Private Equity	Commission de Surveillance du Secteur Financier	Luxembourg	2020-08-27	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.cssf.lu/en/2020/08/warning-concerning-an-entity-named-thierry-rochelle-private-equity/	786
787	Lepus Marketing Limited t/a The PPI Team	Financial Conduct Authority	United Kingdom	2020-08-27	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://register.fca.org.uk/s/unauthorised-firm?id=0014G00002Xa0ezQAB	787
788	Fixed Rate Bonds-UK	Financial Conduct Authority	United Kingdom	2020-08-27	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/fixed-rate-bonds-uk	788
789	CapitalFunds	Swiss Financial Market Supervisory Authority	Switzerland	2020-08-27	Miscellaneous	None	https://www.finma.ch/en/finma-public/warning-list/capitalfunds/	789
790	Blackstone500	Swiss Financial Market Supervisory Authority	Switzerland	2020-08-27	Miscellaneous	None	https://www.finma.ch/en/finma-public/warning-list/blackstone500/	790
791	Richieson Securities LLC	Financial Conduct Authority	United Kingdom	2020-08-26	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Miscellaneous	None	https://www.fca.org.uk/news/warnings/richieson-securities-llc	791
792	Phil International Limited	Securities and Futures Commission	Hong Kong	2020-08-26	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.sfc.hk/web/EN/alert-list/p.html#2553	792
793	INTEGRATED MARKETS LTD/ INTEGRATED MARKETS UK LTD	Comisión Nacional de Valores	Argentina	2020-08-25	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.cnv.gov.ar/SitioWeb/ResolucionesDisciplinarias	793
794	LuxisTrade Ltd	Commission de Surveillance du Secteur Financier	Luxembourg	2020-08-25	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.cssf.lu/en/2020/08/warning-regarding-the-activities-of-an-entity-named-luxistrade-ltd/	794
795	3storich	British Columbia Securities Commission	British Columbia	2020-08-21	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/3storich	795
796	Mining Vault	British Columbia Securities Commission	British Columbia	2020-08-21	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/mining-vault	796
797	Normancapitalgroup	British Columbia Securities Commission	British Columbia	2020-08-21	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/normancapitalgroup	797
798	Pro-FXTrades Ltd. or Pro-FXTrades.com	British Columbia Securities Commission	British Columbia	2020-08-21	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/pro-fxtrades-ltd	798
799	Securities Management Consultants, Inc.	British Columbia Securities Commission	British Columbia	2020-08-21	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/securities-management-consultants-inc	799
800	Private Investment Banking Company LLC	British Columbia Securities Commission	British Columbia	2020-08-21	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/private-investment-banking-company-llc	800
801	GiroFX	British Columbia Securities Commission	British Columbia	2020-08-21	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/girofx	801
802	TorexFX 42 Marketing Limited dba TorexFX	British Columbia Securities Commission	British Columbia	2020-08-21	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/torexfx-42-marketing-limited	802
803	Grand Trade Options	British Columbia Securities Commission	British Columbia	2020-08-21	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/grand-trade-options	803
804	CryptoBravos	British Columbia Securities Commission	British Columbia	2020-08-21	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/cryptobravos	804
805	TradeNix	British Columbia Securities Commission	British Columbia	2020-08-21	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/tradenix	805
806	Best Trade Profit Limited	British Columbia Securities Commission	British Columbia	2020-08-21	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/best-trade-profit-limited	806
807	CryptoTradeSolution	British Columbia Securities Commission	British Columbia	2020-08-21	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/cryptotradesolution	807
808	Genesis Miners Limited	British Columbia Securities Commission	British Columbia	2020-08-21	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/genesis-miners-limited	808
809	Shanghai Industrial Investment (Holdings) Corporation Ltd.	British Columbia Securities Commission	British Columbia	2020-08-21	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/shanghai-industrial-investment-holdings-corporation-ltd	809
810	BITInvests	British Columbia Securities Commission	British Columbia	2020-08-21	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/bitinvests	810
811	Fox-Trade.uk	British Columbia Securities Commission	British Columbia	2020-08-21	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/foxtradeuk-ltd	811
812	Cryptofx.club	British Columbia Securities Commission	British Columbia	2020-08-21	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/cryptofxclub	812
813	Net Binary Trade	British Columbia Securities Commission	British Columbia	2020-08-21	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/net-binary-trade	813
814	BinaryOpt	British Columbia Securities Commission	British Columbia	2020-08-21	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/binaryopt	814
815	CryptoWorld	British Columbia Securities Commission	British Columbia	2020-08-21	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/cryptoworld	815
816	Global Logistics BTC	British Columbia Securities Commission	British Columbia	2020-08-21	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/global-logistics-btc	816
817	Forte-Miners	British Columbia Securities Commission	British Columbia	2020-08-21	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/forte-miners	817
818	Probtcminer	British Columbia Securities Commission	British Columbia	2020-08-21	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/probtcminer	818
819	Btccoinex	British Columbia Securities Commission	British Columbia	2020-08-21	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/btccoinex	819
820	Crypto Climax	British Columbia Securities Commission	British Columbia	2020-08-21	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/crypto-climax	820
821	Easemining	British Columbia Securities Commission	British Columbia	2020-08-21	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/easemining	821
822	LAT Foundation Limited	British Columbia Securities Commission	British Columbia	2020-08-21	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/lat-foundation-limited	822
823	BeFaster.fit Limited	British Columbia Securities Commission	British Columbia	2020-08-21	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/befasterfit-limited	823
824	Coinmining.Ltd	British Columbia Securities Commission	British Columbia	2020-08-21	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/coinmining-ltd	824
825	Sblock-Trade	British Columbia Securities Commission	British Columbia	2020-08-21	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/sblock-trade	825
826	Cryptrade24	British Columbia Securities Commission	British Columbia	2020-08-21	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/cryptrade24	826
827	Highgoldminings.com	British Columbia Securities Commission	British Columbia	2020-08-21	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/highgoldminingscom	827
828	Crypto Hallmark Investment	British Columbia Securities Commission	British Columbia	2020-08-21	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/crypto-hallmark-investment	828
829	Megabitpay Limited	British Columbia Securities Commission	British Columbia	2020-08-21	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/megabitpay-limited	829
830	StarkMarkets, operated by SWISSGEMS Ltd. and Krisimark Ltd.	British Columbia Securities Commission	British Columbia	2020-08-21	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/starkmarkets-operated-by-swissgems-ltd-and-krisimark-ltd	830
831	Cryptominas	British Columbia Securities Commission	British Columbia	2020-08-21	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/cryptominas	831
832	Crypto-ct.com	British Columbia Securities Commission	British Columbia	2020-08-21	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/crypto-ct-com-crypto-ct	832
833	GTV Media Group Inc.	British Columbia Securities Commission	British Columbia	2020-08-21	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/gtv-media-group-inc	833
834	IFCMARKETS. CORP	British Columbia Securities Commission	British Columbia	2020-08-21	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/ifcmarkets-corp	834
835	Cryptec	British Columbia Securities Commission	British Columbia	2020-08-21	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/cryptec	835
836	Ziptradex Limited	British Columbia Securities Commission	British Columbia	2020-08-21	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/ziptradex-limited	836
837	Profit Earn	British Columbia Securities Commission	British Columbia	2020-08-21	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/profit-earn	837
838	Euroasia Global International Financial Corporation	British Columbia Securities Commission	British Columbia	2020-08-21	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/euroasia-global-international-financial-corporation-europe	838
839	OPTMiners.com	British Columbia Securities Commission	British Columbia	2020-08-21	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/optminerscom	839
840	First City Markets Ltd.	British Columbia Securities Commission	British Columbia	2020-08-21	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/first-city-markets-ltd	840
841	i-Coin	British Columbia Securities Commission	British Columbia	2020-08-21	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/icoin	841
842	BTCExch	British Columbia Securities Commission	British Columbia	2020-08-21	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/btcexch	842
843	Richfield Capital Limited dba Analysed Options	British Columbia Securities Commission	British Columbia	2020-08-21	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/richfield-capital-limited-dba-analysed-options	843
844	Paxful, Inc.	British Columbia Securities Commission	British Columbia	2020-08-21	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/paxful-inc	844
845	Pegasus Global Trading Ltd.	British Columbia Securities Commission	British Columbia	2020-08-21	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/pegasus-global-trading-ltd	845
846	TradexOption	British Columbia Securities Commission	British Columbia	2020-08-21	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/tradexoption	846
847	investmentfacts.co.uk	Financial Conduct Authority	United Kingdom	2020-08-21	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fca.org.uk/news/warnings/investmentfactscouk	847
848	uk-investment-market.co.uk	Financial Conduct Authority	United Kingdom	2020-08-21	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fca.org.uk/news/warnings/compare-bond-compare-bond	848
849	www.ydqhgj.com	Securities and Futures Commission	Hong Kong	2020-08-21	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.sfc.hk/web/EN/alert-list/w.html#2620	849
850	www.sssssx.com	Securities and Futures Commission	Hong Kong	2020-08-21	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.sfc.hk/web/EN/alert-list/w.html#2619	850
851	www.afomanagement.com	Securities and Futures Commission	Hong Kong	2020-08-21	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.sfc.hk/web/EN/alert-list/w.html#2618	851
852	www.gold8financialexchange.com; www.gold8services.com and www.gold8institute.com	Financial Markets Authority	New Zealand	2020-08-21	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	We advise caution when dealing with these websites as they are not associated with, or authorised by, the New Zealand registered companies Gold8 Financial Services Limited and/or Gold 8 Services Limited.	https://www.fma.govt.nz/news-and-resources/warnings-and-alerts/gold8/	852
853	SJCF Investments	Financial Conduct Authority	United Kingdom	2020-08-20	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/sjcf-investments	853
854	Dr. Khaled Al-Maliki t/a KHM Law	Financial Conduct Authority	United Kingdom	2020-08-20	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/dr-khaled-al-maliki-t-khm-law	854
855	UK Fixed Rate Bonds	Financial Conduct Authority	United Kingdom	2020-08-20	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/uk-fixed-rate-bonds	855
856	Royalstox a trading style of Marom Partners Limited	Financial Conduct Authority	United Kingdom	2020-08-20	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/royalstox-trading-style-marom-partners-limited	856
857	DCD London and Mutual (clone of UK registered public company)	Financial Conduct Authority	United Kingdom	2020-08-20	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/dcd-london-and-mutual-clone-uk-registered-public-company	857
858	Ivory Option	Financial Markets Authority	New Zealand	2020-08-20	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fma.govt.nz/news-and-resources/warnings-and-alerts/ivory-option/	858
859	RB Options	Financial Markets Authority	New Zealand	2020-08-20	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fma.govt.nz/news-and-resources/warnings-and-alerts/rb-options/	859
860	Digital Market Xchange	Financial Conduct Authority	United Kingdom	2020-08-19	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/digital-market-xchange	860
861	Swissone Group Ltd	Polish Financial Supervision Authority	Poland	2020-08-19	Miscellaneous	The Chair of the KNF Board joined the proceedings initiated by another entity.	https://www.knf.gov.pl/en/CONSUMERS/Information_for_the_financial_market_consumers/Public_warnings	861
862	Global Asset Management	Financial Conduct Authority	United Kingdom	2020-08-19	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Miscellaneous	None	https://www.fca.org.uk/news/warnings/global-asset-management	862
863	“Tfx25”, “ProConsultingInvest”, Digital Exchange Limited and Securex Plus Solutions EOOD, Platiniumfund Ltd, Maxi Services Ltd, Gntfin LTD, DirectaFx Limited	Commissione Nazionale per le Società e la Borsa	Italy	2020-08-19	Miscellaneous	Consob has ordered the black-out of 7 new websites that offer financial services illegally.           moreThe commission availed itself of the new powers resulting from the ‘Decreto Crescita’ (‘Growth Decree’; Law no. 58 of June 28, 2019, article 36, paragraph 2-terdecies), on the basis of which Consob can order internet service providers to block access from Italy to websites offering financial services without the proper authorization.Below are the sites Consob has ordered to be blacked out: - DirectaFx Limited (website www.directafx.com);- Gntfin LTD (website www.gnt-fin.com); - Maxi Services Ltd (website https://maximarkets.org);- Platiniumfund Ltd (website www.platinium-fund.com);- Digital Exchange Limited and Securex Plus Solutions EOOD (website www.dgxltd.io); - “ProConsultingInvest” (website www.proconsultinginvest.co);- “Tfx25” (website www.tfx25.co.uk).	http://www.consob.it/web/consob-and-its-activities/warnings?viewId=ultime_com_tutela	863
864	Polins Sp z o.o.	Polish Financial Supervision Authority	Poland	2020-08-18	Miscellaneous	None	https://www.knf.gov.pl/en/CONSUMERS/Information_for_the_financial_market_consumers/Public_warnings	864
865	IS-R InternetServices-Reinders, Vivaexchange Oü, Mindcapital Oü, Ganancias Deportivas	Commissione Nazionale per le Società e la Borsa	Italy	2020-08-18	Miscellaneous	Consob has ordered the blackout of 4 new websites that illegally offer financial services/financial products, and in particular 3 sites through which an offer of financial products is made in the absence of a prospectus and 1 site through which the a           moredvertising activity relating to one of the three aforementioned offers is carried out.The Authority has made use of the new power introduced by Law no. 8 of 28 February 2020 (Article 4, paragraph 3-bis), regarding the blackout of sites through which abusive offers and advertising are carried out.Below are the sites Consob has ordered to be blacked out: - Ganancias Deportivas (website https://gananciasdeportivas.net); - Mindcapital Oü (website https://mind.capital);- Vivaexchange Oü (website www.exw-wallet.com); - IS-R InternetServices-Reinders (website https://www.bonus-wallet.com/exw-wallet-app-tokenreview/italiano).	http://www.consob.it/web/consob-and-its-activities/warnings?viewId=ultime_com_tutela	865
866	Glaser Financial Group	Swiss Financial Market Supervisory Authority	Switzerland	2020-08-18	Miscellaneous	None	https://www.finma.ch/en/finma-public/warning-list/glaser-financial-group/	866
867	Interfox Commercial Limited (the entity operates under the business name Stockxm - www.stockxm.com and Myinvests – www.myinvests.pl)	Polish Financial Supervision Authority	Poland	2020-08-18	Miscellaneous	Notification under Article 178 in conjunction with Article 69(2) point 6 of the Act on trading in financial instruments. Notification made by the UKNF.	https://www.knf.gov.pl/en/CONSUMERS/Information_for_the_financial_market_consumers/Public_warnings	867
868	UK Fixed Bonds	Financial Conduct Authority	United Kingdom	2020-08-17	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fca.org.uk/news/warnings/uk-fixed-bonds	868
869	UK Bond Finder	Financial Conduct Authority	United Kingdom	2020-08-17	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fca.org.uk/news/warnings/uk-bond-finder	869
870	Apera Asset Management (Clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-08-17	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/apera-asset-management-clone-fca-authorised-firm	870
871	Integral Asset Management (clone of authorised firm)	Financial Conduct Authority	United Kingdom	2020-08-17	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/integral-asset-management-clone-authorised-firm	871
872	Britannia Management (Clone of FCA Authorised firm)	Financial Conduct Authority	United Kingdom	2020-08-17	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/britannia-management-clone-fca-authorised-firm	872
873	Mitchell Johnson Wealth (Clone of an EEA authorised firm)	Financial Conduct Authority	United Kingdom	2020-08-17	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/mitchell-johnson-wealth-clone-eea-authorised-firm	873
874	Panther Loans (clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-08-17	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/panther-loans-clone-fca-authorised-firm	874
875	Loan Portals (clone of authorised firm)	Financial Conduct Authority	United Kingdom	2020-08-17	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/loan-portals-clone-authorised-firm	875
