	name	regulator	jurisdiction	date	subject	comments	redirect
115	Investment finder	Financial Conduct Authority	United Kingdom	2020-11-16	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	"<a href=""https://www.fca.org.uk/news/warnings/investment-finder"" target=""_blank"" title=""Investment finder"">16 Nov 2020</a>"
116	The Cube Fund EU	Financial Conduct Authority	United Kingdom	2020-11-16	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/cube-fund-eu"" target=""_blank"" title=""The Cube Fund EU"">16 Nov 2020</a>"
117	Mango Money Markets	Financial Conduct Authority	United Kingdom	2020-11-16	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/mango-money-markets"" target=""_blank"" title=""Mango Money Markets"">16 Nov 2020</a>"
118	Bitcoin Future	Financial Markets Authority	New Zealand	2020-11-15	Miscellaneous	None	"<a href=""https://www.fma.govt.nz/news-and-resources/warnings-and-alerts/bitcoin-future/"" target=""_blank"" title=""Bitcoin Future"">15 Nov 2020</a>"
119	Yifeng Meng and Ling Sen Luo	Financial Markets Authority	New Zealand	2020-11-15	Miscellaneous	None	"<a href=""https://www.fma.govt.nz/news-and-resources/warnings-and-alerts/yifeng-meng-and-ling-sen-luo/"" target=""_blank"" title=""Yifeng Meng and Ling Sen Luo"">15 Nov 2020</a>"
120	Insta Credit Finance	Financial Conduct Authority	United Kingdom	2020-11-13	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/insta-credit-finance"" target=""_blank"" title=""Insta Credit Finance"">13 Nov 2020</a>"
121	UK Bond Central	Financial Conduct Authority	United Kingdom	2020-11-13	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	"<a href=""https://www.fca.org.uk/news/warnings/uk-bond-central"" target=""_blank"" title=""UK Bond Central"">13 Nov 2020</a>"
122	GCG International	Commission de Surveillance du Secteur Financier	Luxembourg	2020-11-13	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.cssf.lu/en/2020/11/warning-regarding-the-activities-of-an-entity-named-gcg-international/"" target=""_blank"" title=""GCG International"">13 Nov 2020</a>"
123	website www.energie-5.com	Commission de Surveillance du Secteur Financier	Luxembourg	2020-11-13	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.cssf.lu/en/2020/11/warning-concerning-the-website-https-energie-5-com/"" target=""_blank"" title=""website www.energie-5.com"">13 Nov 2020</a>"
124	Middleton Associates	Securities and Futures Commission	Hong Kong	2020-11-13	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.sfc.hk/en/alert-list/2647"" target=""_blank"" title=""Middleton Associates"">13 Nov 2020</a>"
125	Bank Popular	Swiss Financial Market Supervisory Authority	Switzerland	2020-11-13	Miscellaneous	None	"<a href=""https://www.finma.ch/en/finma-public/warning-list/bank-popular/"" target=""_blank"" title=""Bank Popular"">13 Nov 2020</a>"
126	Wantuch Investment	Polish Financial Supervision Authority	Poland	2020-11-12	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Miscellaneous	None	"<a href=""https://www.knf.gov.pl/en/CONSUMERS/Information_for_the_financial_market_consumers/Public_warnings"" target=""_blank"" title=""Wantuch Investment"">12 Nov 2020</a>"
127	Vision Introducer Ltd t/a Money Bonds Market	Financial Conduct Authority	United Kingdom	2020-11-12	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	"<a href=""https://www.fca.org.uk/news/warnings/vision-introducer-ltd-money-bonds-market"" target=""_blank"" title=""Vision Introducer Ltd t/a Money Bonds Market"">12 Nov 2020</a>"
128	AXA Investment Managers / AXA plc (clone of FCA authorised firm / FCA recognised product / UK registered company)	Financial Conduct Authority	United Kingdom	2020-11-12	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/axa-investment-managers-axa-plc-clone-fca-authorised-firm-fca-recognised-product-uk-registered"" target=""_blank"" title=""AXA Investment Managers / AXA plc (clone of FCA authorised firm / FCA recognised product / UK registered company)"">12 Nov 2020</a>"
129	Budsfx	Financial Conduct Authority	United Kingdom	2020-11-12	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/budsfx"" target=""_blank"" title=""Budsfx"">12 Nov 2020</a>"
130	GKS	Securities and Futures Commission	Hong Kong	2020-11-12	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.sfc.hk/en/alert-list/2646"" target=""_blank"" title=""GKS"">12 Nov 2020</a>"
131	Forge Global UK	Financial Conduct Authority	United Kingdom	2020-11-12	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.fca.org.uk/news/warnings/forge-global-uk"" target=""_blank"" title=""Forge Global UK"">12 Nov 2020</a>"
132	Swiss Prime; Swiss Prime Limited	Swiss Financial Market Supervisory Authority	Switzerland	2020-11-11	Miscellaneous	None	"<a href=""https://www.finma.ch/en/finma-public/warning-list/swiss-prime/"" target=""_blank"" title=""Swiss Prime; Swiss Prime Limited"">11 Nov 2020</a>"
133	Fraudulent Lenders	Autorité des marchés financiers	Quebec	2020-11-11	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	They target people with promises of personal, car or mortgage loans at very attractive rates in order to swindle them out of thousands of dollars in fees, payable in advance via bank transfer. In the process, they collect highly sensitive personal in  	"<a href=""https://lautorite.qc.ca/en/general-public/media-centre/news/fiche-dactualites/warning-about-fraudulent-lenders"" target=""_blank"" title=""Fraudulent Lenders"">11 Nov 2020</a>"
134	bond-invest.com	Financial Conduct Authority	United Kingdom	2020-11-11	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	"<a href=""https://www.fca.org.uk/news/warnings/bond-investcom"" target=""_blank"" title=""bond-invest.com"">11 Nov 2020</a>"
135	Insight Investment Group/ Insight Premium (Clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-11-11	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/insight-investment-group-clone"" target=""_blank"" title=""Insight Investment Group/ Insight Premium (Clone of FCA authorised firm)"">11 Nov 2020</a>"
136	Jacob & Grunfeld (clone of EEA authorised firm)	Financial Conduct Authority	United Kingdom	2020-11-11	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/jacob-grunfeld-clone-eea-authorised-firm"" target=""_blank"" title=""Jacob &amp; Grunfeld (clone of EEA authorised firm)"">11 Nov 2020</a>"
137	RBC Capital Markets / RBC Investor & Treasury Services / RBC Financial Group (clone of authorised firm)	Financial Conduct Authority	United Kingdom	2020-11-11	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/rbc-capital-markets-rbc-investor-treasury-services-rbc-financial-group-clone-authorised-firm"" target=""_blank"" title=""RBC Capital Markets / RBC Investor &amp; Treasury Services / RBC Financial Group (clone of authorised firm)"">11 Nov 2020</a>"
138	Markets profit / Marketsprofit.com / Profit Market Trading (clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-11-11	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/markets-profit-marketsprofitcom-profit-market-trading-clone-fca-authorised-firm"" target=""_blank"" title=""Markets profit / Marketsprofit.com / Profit Market Trading (clone of FCA authorised firm)"">11 Nov 2020</a>"
139	Meritkapital.co (clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-11-11	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/meritkapitalco-clone-fca-authorised-firm"" target=""_blank"" title=""Meritkapital.co (clone of FCA authorised firm)"">11 Nov 2020</a>"
140	Deals for Loan	Financial Conduct Authority	United Kingdom	2020-11-11	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/deals-loan"" target=""_blank"" title=""Deals for Loan"">11 Nov 2020</a>"
141	Fast Loan UK / Fast Finance UK LTD (clone of an EEA authorised firm	Financial Conduct Authority	United Kingdom	2020-11-11	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/fast-loan-uk-fast-finance-uk-ltd-clone"" target=""_blank"" title=""Fast Loan UK / Fast Finance UK LTD (clone of an EEA authorised firm"">11 Nov 2020</a>"
142	Montgrand Wealth Management (Clone of an EEA authorised firm)	Financial Conduct Authority	United Kingdom	2020-11-11	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/montgrand-wealth-management-clone-eea-authorised-firm"" target=""_blank"" title=""Montgrand Wealth Management (Clone of an EEA authorised firm)"">11 Nov 2020</a>"
143	MarginElite  /  Margin Elite	Financial Conduct Authority	United Kingdom	2020-11-11	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/marginelite-margin-elite"" target=""_blank"" title=""MarginElite  /  Margin Elite"">11 Nov 2020</a>"
144	Invicta-Securities (clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-11-11	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/invicta-securities-clone-fca-authorised-firm"" target=""_blank"" title=""Invicta-Securities (clone of FCA authorised firm)"">11 Nov 2020</a>"
145	Thunder Loans	Financial Conduct Authority	United Kingdom	2020-11-11	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/thunder-loans"" target=""_blank"" title=""Thunder Loans"">11 Nov 2020</a>"
146	Mymarketexpert.com	Financial Conduct Authority	United Kingdom	2020-11-11	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	"<a href=""https://www.fca.org.uk/news/warnings/mymarketexpertcom"" target=""_blank"" title=""Mymarketexpert.com"">11 Nov 2020</a>"
147	bondmarket.vip	Financial Conduct Authority	United Kingdom	2020-11-11	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	"<a href=""https://www.fca.org.uk/news/warnings/bondmarketvip"" target=""_blank"" title=""bondmarket.vip"">11 Nov 2020</a>"
148	Fixed Rates UK	Financial Conduct Authority	United Kingdom	2020-11-11	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/fixed-rates-uk"" target=""_blank"" title=""Fixed Rates UK"">11 Nov 2020</a>"
149	Fixed Rate Search	Financial Conduct Authority	United Kingdom	2020-11-11	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/fixed-rate-search"" target=""_blank"" title=""Fixed Rate Search"">11 Nov 2020</a>"
150	The ISA Finder	Financial Conduct Authority	United Kingdom	2020-11-11	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/isa-finder"" target=""_blank"" title=""The ISA Finder"">11 Nov 2020</a>"
151	Fx Leader Italia, Globalinvestfx Ltd, Fx-globalinvest Ltd, Crypto Engine, Lengvin Partners Ltd	Commissione Nazionale per le Società e la Borsa	Italy	2020-11-10	Miscellaneous	CONSOB has ordered the black-out of 6 new websites that offer financial services illegally:  	"<a href=""http://www.consob.it/web/consob-and-its-activities/warnings?viewId=ultime_com_tutela"" target=""_blank"" title=""Fx Leader Italia, Globalinvestfx Ltd, Fx-globalinvest Ltd, Crypto Engine, Lengvin Partners Ltd"">10 Nov 2020</a>"
152	search and invest	Financial Conduct Authority	United Kingdom	2020-11-10	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	"<a href=""https://www.fca.org.uk/news/warnings/search-and-invest"" target=""_blank"" title=""search and invest"">10 Nov 2020</a>"
153	Findtopukbonds.co.uk	Financial Conduct Authority	United Kingdom	2020-11-10	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	"<a href=""https://www.fca.org.uk/news/warnings/topukpropertybondscouk-findtopukbondscouk"" target=""_blank"" title=""Findtopukbonds.co.uk"">10 Nov 2020</a>"
154	the-ratesclub.com	Financial Conduct Authority	United Kingdom	2020-11-10	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	"<a href=""https://www.fca.org.uk/news/warnings/ratesclubcom"" target=""_blank"" title=""the-ratesclub.com"">10 Nov 2020</a>"
155	Patrycja Kojder-Orent TANIA KASA	Polish Financial Supervision Authority	Poland	2020-11-10	Miscellaneous	Notification under Article 150(1) of the Act on payment services. Notification made by the KNF.	"<a href=""https://www.knf.gov.pl/en/CONSUMERS/Information_for_the_financial_market_consumers/Public_warnings"" target=""_blank"" title=""Patrycja Kojder-Orent TANIA KASA"">10 Nov 2020</a>"
156	GDC Limited	Securities and Futures Commission	Hong Kong	2020-11-10	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.sfc.hk/en/alert-list/2645"" target=""_blank"" title=""GDC Limited"">10 Nov 2020</a>"
157	Golden Dawn (IT), DBFX Limited, Elevate4x Ltd, Hanabishi Partners Ltd, 4EX7 Ltd	Commissione Nazionale per le Società e la Borsa	Italy	2020-11-10	Miscellaneous	The Commissione Nazionale per le Società e la Borsa (CONSOB) has ordered the black-out of 6 new websites that offer financial services illegally:  	"<a href=""http://www.consob.it/web/consob-and-its-activities/warnings?viewId=ultime_com_tutela"" target=""_blank"" title=""Golden Dawn (IT), DBFX Limited, Elevate4x Ltd, Hanabishi Partners Ltd, 4EX7 Ltd"">10 Nov 2020</a>"
158	Esos International Ltd and Kakedy International S.R.O, Royaltyfinance, Swissgems Ltd and Media Solutions Ltd, Premium Solutions Ltd, Broker Major Ltd	Commissione Nazionale per le Società e la Borsa	Italy	2020-11-10	Miscellaneous	has ordered the black-out of 6 new websites that offer financial services illegally:  	"<a href=""http://www.consob.it/web/consob-and-its-activities/warnings?viewId=ultime_com_tutela"" target=""_blank"" title=""Esos International Ltd and Kakedy International S.R.O, Royaltyfinance, Swissgems Ltd and Media Solutions Ltd, Premium Solutions Ltd, Broker Major Ltd"">10 Nov 2020</a>"
159	Evolution Trading	Financial Conduct Authority	United Kingdom	2020-11-10	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/evolution-trading"" target=""_blank"" title=""Evolution Trading"">10 Nov 2020</a>"
160	Beforex Capital	Financial Conduct Authority	United Kingdom	2020-11-10	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/beforex-capital"" target=""_blank"" title=""Beforex Capital"">10 Nov 2020</a>"
161	Infinity Financial Services	Financial Conduct Authority	United Kingdom	2020-11-09	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/infinity-financial-services"" target=""_blank"" title=""Infinity Financial Services"">09 Nov 2020</a>"
162	DGXLTD	Financial Conduct Authority	United Kingdom	2020-11-09	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/dgxltd"" target=""_blank"" title=""DGXLTD"">09 Nov 2020</a>"
163	Tenants Disrepair Help	Financial Conduct Authority	United Kingdom	2020-11-09	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/tenants-disrepair-help"" target=""_blank"" title=""Tenants Disrepair Help"">09 Nov 2020</a>"
164	InvestTeck	Comissão do Mercado de Valores Mobiliários	Portugal	2020-11-09	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.cmvm.pt/en/SDI/FinancialIntermediaries/Pages/20201109a.aspx?v="" target=""_blank"" title=""InvestTeck"">09 Nov 2020</a>"
165	website www.cosminvest-sa.com	Commission de Surveillance du Secteur Financier	Luxembourg	2020-11-09	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.cssf.lu/en/2020/11/warning-concerning-the-website-www-cosminvest-sa-com/"" target=""_blank"" title=""website www.cosminvest-sa.com"">09 Nov 2020</a>"
166	Avariz Group	British Columbia Securities Commission	British Columbia	2020-11-07	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/avariz-group"" target=""_blank"" title=""Avariz Group"">07 Nov 2020</a>"
167	Fx Stock Trade Income	British Columbia Securities Commission	British Columbia	2020-11-07	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/fx-stock-trade-income"" target=""_blank"" title=""Fx Stock Trade Income"">07 Nov 2020</a>"
168	Skycapital	British Columbia Securities Commission	British Columbia	2020-11-07	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/skycapital"" target=""_blank"" title=""Skycapital"">07 Nov 2020</a>"
169	Bitstakers	British Columbia Securities Commission	British Columbia	2020-11-07	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/bitstakers"" target=""_blank"" title=""Bitstakers"">07 Nov 2020</a>"
170	SENbit	British Columbia Securities Commission	British Columbia	2020-11-07	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/senbit"" target=""_blank"" title=""SENbit"">07 Nov 2020</a>"
171	Crypto-Miner Ltd.	British Columbia Securities Commission	British Columbia	2020-11-07	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/crypto-miner-ltd"" target=""_blank"" title=""Crypto-Miner Ltd."">07 Nov 2020</a>"
172	Alma Group Co Trading Ltd.	British Columbia Securities Commission	British Columbia	2020-11-07	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/alma-group-co-trading-ltd"" target=""_blank"" title=""Alma Group Co Trading Ltd."">07 Nov 2020</a>"
173	Everest Coins Invest	British Columbia Securities Commission	British Columbia	2020-11-07	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/everest-coins-invest"" target=""_blank"" title=""Everest Coins Invest"">07 Nov 2020</a>"
174	FalconFxOption	British Columbia Securities Commission	British Columbia	2020-11-07	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/falconfxoption"" target=""_blank"" title=""FalconFxOption"">07 Nov 2020</a>"
175	Marketscap	British Columbia Securities Commission	British Columbia	2020-11-07	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/marketscap"" target=""_blank"" title=""Marketscap"">07 Nov 2020</a>"
176	Penz Trades	British Columbia Securities Commission	British Columbia	2020-11-07	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/penz-trades"" target=""_blank"" title=""Penz Trades"">07 Nov 2020</a>"
177	Nimble Options Technologies Ltd.	British Columbia Securities Commission	British Columbia	2020-11-07	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/nimble-options-technologies-ltd"" target=""_blank"" title=""Nimble Options Technologies Ltd."">07 Nov 2020</a>"
178	World Markets	British Columbia Securities Commission	British Columbia	2020-11-07	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/world-markets"" target=""_blank"" title=""World Markets"">07 Nov 2020</a>"
179	invest-select.com	Financial Conduct Authority	United Kingdom	2020-11-06	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	"<a href=""https://www.fca.org.uk/news/warnings/invest-selectcom"" target=""_blank"" title=""invest-select.com"">06 Nov 2020</a>"
180	Mortgage Audits	Financial Conduct Authority	United Kingdom	2020-11-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Miscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/mortgage-audits"" target=""_blank"" title=""Mortgage Audits"">05 Nov 2020</a>"
