	name	regulator	jurisdiction	date	subject	comments	redirect
132	Swiss Prime; Swiss Prime Limited	Swiss Financial Market Supervisory Authority	Switzerland	2020-11-11	Miscellaneous	None	https://www.finma.ch/en/finma-public/warning-list/swiss-prime/
133	Fraudulent Lenders	Autorité des marchés financiers	Quebec	2020-11-11	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	They target people with promises of personal, car or mortgage loans at very attractive rates in order to swindle them out of thousands of dollars in fees, payable in advance via bank transfer. In the process, they collect highly sensitive personal in  
	https://lautorite.qc.ca/en/general-public/media-centre/news/fiche-dactualites/warning-about-fraudulent-lenders
134	bond-invest.com	Financial Conduct Authority	United Kingdom	2020-11-11	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fca.org.uk/news/warnings/bond-investcom
135	Insight Investment Group/ Insight Premium (Clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-11-11	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/insight-investment-group-clone
136	Jacob & Grunfeld (clone of EEA authorised firm)	Financial Conduct Authority	United Kingdom	2020-11-11	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/jacob-grunfeld-clone-eea-authorised-firm
137	RBC Capital Markets / RBC Investor & Treasury Services / RBC Financial Group (clone of authorised firm)	Financial Conduct Authority	United Kingdom	2020-11-11	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/rbc-capital-markets-rbc-investor-treasury-services-rbc-financial-group-clone-authorised-firm
138	Markets profit / Marketsprofit.com / Profit Market Trading (clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-11-11	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/markets-profit-marketsprofitcom-profit-market-trading-clone-fca-authorised-firm
139	Meritkapital.co (clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-11-11	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/meritkapitalco-clone-fca-authorised-firm
140	Deals for Loan	Financial Conduct Authority	United Kingdom	2020-11-11	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/deals-loan
141	Fast Loan UK / Fast Finance UK LTD (clone of an EEA authorised firm	Financial Conduct Authority	United Kingdom	2020-11-11	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/fast-loan-uk-fast-finance-uk-ltd-clone
142	Montgrand Wealth Management (Clone of an EEA authorised firm)	Financial Conduct Authority	United Kingdom	2020-11-11	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/montgrand-wealth-management-clone-eea-authorised-firm
143	MarginElite  /  Margin Elite	Financial Conduct Authority	United Kingdom	2020-11-11	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/marginelite-margin-elite
144	Invicta-Securities (clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-11-11	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/invicta-securities-clone-fca-authorised-firm
145	Thunder Loans	Financial Conduct Authority	United Kingdom	2020-11-11	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/thunder-loans
146	Mymarketexpert.com	Financial Conduct Authority	United Kingdom	2020-11-11	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fca.org.uk/news/warnings/mymarketexpertcom
147	bondmarket.vip	Financial Conduct Authority	United Kingdom	2020-11-11	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fca.org.uk/news/warnings/bondmarketvip
148	Fixed Rates UK	Financial Conduct Authority	United Kingdom	2020-11-11	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/fixed-rates-uk
149	Fixed Rate Search	Financial Conduct Authority	United Kingdom	2020-11-11	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/fixed-rate-search
150	The ISA Finder	Financial Conduct Authority	United Kingdom	2020-11-11	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/isa-finder
151	Fx Leader Italia, Globalinvestfx Ltd, Fx-globalinvest Ltd, Crypto Engine, Lengvin Partners Ltd	Commissione Nazionale per le Società e la Borsa	Italy	2020-11-10	Miscellaneous	CONSOB has ordered the black-out of 6 new websites that offer financial services illegally:  
	http://www.consob.it/web/consob-and-its-activities/warnings?viewId=ultime_com_tutela
152	search and invest	Financial Conduct Authority	United Kingdom	2020-11-10	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fca.org.uk/news/warnings/search-and-invest
153	Findtopukbonds.co.uk	Financial Conduct Authority	United Kingdom	2020-11-10	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fca.org.uk/news/warnings/topukpropertybondscouk-findtopukbondscouk
154	the-ratesclub.com	Financial Conduct Authority	United Kingdom	2020-11-10	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fca.org.uk/news/warnings/ratesclubcom
155	Patrycja Kojder-Orent TANIA KASA	Polish Financial Supervision Authority	Poland	2020-11-10	Miscellaneous	Notification under Article 150(1) of the Act on payment services. Notification made by the KNF.	https://www.knf.gov.pl/en/CONSUMERS/Information_for_the_financial_market_consumers/Public_warnings
156	GDC Limited	Securities and Futures Commission	Hong Kong	2020-11-10	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.sfc.hk/en/alert-list/2645
157	Golden Dawn (IT), DBFX Limited, Elevate4x Ltd, Hanabishi Partners Ltd, 4EX7 Ltd	Commissione Nazionale per le Società e la Borsa	Italy	2020-11-10	Miscellaneous	The Commissione Nazionale per le Società e la Borsa (CONSOB) has ordered the black-out of 6 new websites that offer financial services illegally:  
	http://www.consob.it/web/consob-and-its-activities/warnings?viewId=ultime_com_tutela
158	Esos International Ltd and Kakedy International S.R.O, Royaltyfinance, Swissgems Ltd and Media Solutions Ltd, Premium Solutions Ltd, Broker Major Ltd	Commissione Nazionale per le Società e la Borsa	Italy	2020-11-10	Miscellaneous	has ordered the black-out of 6 new websites that offer financial services illegally:  
	http://www.consob.it/web/consob-and-its-activities/warnings?viewId=ultime_com_tutela
159	Evolution Trading	Financial Conduct Authority	United Kingdom	2020-11-10	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/evolution-trading
160	Beforex Capital	Financial Conduct Authority	United Kingdom	2020-11-10	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/beforex-capital
161	Infinity Financial Services	Financial Conduct Authority	United Kingdom	2020-11-09	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/infinity-financial-services
162	DGXLTD	Financial Conduct Authority	United Kingdom	2020-11-09	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/dgxltd
163	Tenants Disrepair Help	Financial Conduct Authority	United Kingdom	2020-11-09	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/tenants-disrepair-help
164	InvestTeck	Comissão do Mercado de Valores Mobiliários	Portugal	2020-11-09	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.cmvm.pt/en/SDI/FinancialIntermediaries/Pages/20201109a.aspx?v=
165	website www.cosminvest-sa.com	Commission de Surveillance du Secteur Financier	Luxembourg	2020-11-09	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.cssf.lu/en/2020/11/warning-concerning-the-website-www-cosminvest-sa-com/
166	Avariz Group	British Columbia Securities Commission	British Columbia	2020-11-07	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/avariz-group
167	Fx Stock Trade Income	British Columbia Securities Commission	British Columbia	2020-11-07	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/fx-stock-trade-income
168	Skycapital	British Columbia Securities Commission	British Columbia	2020-11-07	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/skycapital
169	Bitstakers	British Columbia Securities Commission	British Columbia	2020-11-07	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/bitstakers
170	SENbit	British Columbia Securities Commission	British Columbia	2020-11-07	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/senbit
171	Crypto-Miner Ltd.	British Columbia Securities Commission	British Columbia	2020-11-07	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/crypto-miner-ltd
172	Alma Group Co Trading Ltd.	British Columbia Securities Commission	British Columbia	2020-11-07	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/alma-group-co-trading-ltd
173	Everest Coins Invest	British Columbia Securities Commission	British Columbia	2020-11-07	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/everest-coins-invest
174	FalconFxOption	British Columbia Securities Commission	British Columbia	2020-11-07	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/falconfxoption
175	Marketscap	British Columbia Securities Commission	British Columbia	2020-11-07	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/marketscap
176	Penz Trades	British Columbia Securities Commission	British Columbia	2020-11-07	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/penz-trades
177	Nimble Options Technologies Ltd.	British Columbia Securities Commission	British Columbia	2020-11-07	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/nimble-options-technologies-ltd
178	World Markets	British Columbia Securities Commission	British Columbia	2020-11-07	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/world-markets
179	invest-select.com	Financial Conduct Authority	United Kingdom	2020-11-06	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fca.org.uk/news/warnings/invest-selectcom
180	Mortgage Audits	Financial Conduct Authority	United Kingdom	2020-11-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Miscellaneous	None	https://www.fca.org.uk/news/warnings/mortgage-audits
181	Charleston Corporate Partners	Financial Conduct Authority	United Kingdom	2020-11-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.fca.org.uk/news/warnings/charleston-corporate-partners
182	Lane Capital Group	Financial Conduct Authority	United Kingdom	2020-11-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.fca.org.uk/news/warnings/lane-capital-group
183	website www.presidioinvestmentsltd.com	Commission de Surveillance du Secteur Financier	Luxembourg	2020-11-05	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.cssf.lu/en/2020/11/warning-concerning-the-website-https-presidioinvestmentsltd-com/
184	Deutsche Investment Loans - Deutsche Financial Investment	Commission de Surveillance du Secteur Financier	Luxembourg	2020-11-05	Miscellaneous	None	https://www.cssf.lu/en/2020/11/warning-concerning-a-fraud-scheme-misusing-the-name-of-the-luxembourg-authorised-credit-institution-deutsche-bank-luxembourg-s-a/
185	UkPropertyInvestorhub.com	Financial Conduct Authority	United Kingdom	2020-11-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fca.org.uk/news/warnings/ukpropertyinvestorhub
186	UK Bond Advisory	Financial Conduct Authority	United Kingdom	2020-11-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fca.org.uk/news/warnings/uk-bond-advisory
187	UK INCOME ISAs	Financial Conduct Authority	United Kingdom	2020-11-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fca.org.uk/news/warnings/ukincomeisas
188	Topwealthinvestments.com	Financial Conduct Authority	United Kingdom	2020-11-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fca.org.uk/news/warnings/topwealthinvestmentscom
189	Bigstonemax	Financial Conduct Authority	United Kingdom	2020-11-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/bigstonemax
190	Ukbondcompany.com	Financial Conduct Authority	United Kingdom	2020-11-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fca.org.uk/news/warnings/ukbondcompany
191	Carrera Corporation Ltd	Financial Markets Authority	New Zealand	2020-11-05	Miscellaneous	None	https://www.fma.govt.nz/news-and-resources/warnings-and-alerts/carrera-corporation-ltd
192	Sotafin	Financial Services and Markets Authority	Belgium	2020-11-04	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	Warning 'Fraudulent credit offers'	https://www.fsma.be/en/warnings/sotafin
193	Milecljk Bank	Financial Services and Markets Authority	Belgium	2020-11-04	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	Warning 'Fraudulent credit offers'	https://www.fsma.be/en/warnings/milecljk-bank
194	Krediet S.A.	Financial Services and Markets Authority	Belgium	2020-11-04	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	Warning 'Fraudulent credit offers'	https://www.fsma.be/en/warnings/krediet-sa
195	FNP Diensten	Financial Services and Markets Authority	Belgium	2020-11-04	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	Warning 'Fraudulent credit offers'	https://www.fsma.be/en/warnings/fnp-diensten
196	Eeden Lening	Financial Services and Markets Authority	Belgium	2020-11-04	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	Warning 'Fraudulent credit offers'	https://www.fsma.be/en/warnings/eeden-lening
197	Easy Loans / Allinone Loans	Financial Services and Markets Authority	Belgium	2020-11-04	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	Warning 'Fraudulent credit offers'	https://www.fsma.be/en/warnings/easy-loans-allinone-loans
198	Dringende lening	Financial Services and Markets Authority	Belgium	2020-11-04	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	Warning 'Fraudulent credit offers'	https://www.fsma.be/en/warnings/dringende-lening
199	RMItrade	Financial Conduct Authority	United Kingdom	2020-11-04	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/rmitrade
200	HTTPS://EURIZONCAPITALSPAIN.COM/  (CLON)	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	EURIZON CAPITAL SPAIN  (CLON)  
	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=EURIZONCAPITALSPAIN.COM/%20%20(CLON)
201	WWW.THEFARLIMITED.COM	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	THE FAR LIMITED	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=WWW.THEFARLIMITED.COM
202	WWW.BDVMARKETS.COM/	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	LAINO GROUP LIMITED  
	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=WWW.BDVMARKETS.COM/
203	HTTPS://KRIPTO.MX/	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	KRIPTO	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=KRIPTO.MX/
204	HTTPS://BITRANE.COM	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	BITRANE	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=BITRANE.COM
205	WWW.XIFRALIFESTYLE.COM	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	XIFRALIFESTYLE  
	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=WWW.XIFRALIFESTYLE.COM
206	HTTPS://ES.UBANKER.COM/	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	REHOBOTH LTD.	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=ES.UBANKER.COM/
207	WWW.TRADETIME.COM	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	TRADE TIME  
	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=WWW.TRADETIME.COM
208	HTTPS://TONTINEINVESTMENT.ORG/	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	TONTINE INVESTMENT	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=TONTINEINVESTMENT.ORG/
209	HTTPS://GLOBALWEALTHINVESTMENT.COM/	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	GLOBAL WEALTH INVESTMENT LIMITED	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=GLOBALWEALTHINVESTMENT.COM/
210	HTTPS://CRYPTOLIMITED.NET	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	CRYPTO LIMITED	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=CRYPTOLIMITED.NET
211	HTTPS://REDFINSTOCKS.COM/ES	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	RED FIN STOCKS  
	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=REDFINSTOCKS.COM/ES
212	HTTPS://SKYCAPITAL.CC/ES/	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	SKY CAPITAL	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=SKYCAPITAL.CC/ES/
213	HTTPS://LONEROBOT.LTD/	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	LONE ROBOT LTD	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=LONEROBOT.LTD/
214	HTTPS://PUMABROKER.COM/?LANG=ES	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	PUMA BROKER  
	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=PUMABROKER.COM/
215	HTTPS://PREMIERFXT.COM/	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	PREMIER FXT  
	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=PREMIERFXT.COM/
216	HTTPS://FXTPREMIER.COM/	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	FXT PREMIER  
	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=FXTPREMIER.COM/
217	HTTPS://PREMIERFXTRADE.COM/	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	PREMIER FX TRADE	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=PREMIERFXTRADE.COM/
218	HTTPS://CENTRALINVESTMENTS.US/	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	MY CENTRAL INVESTMENTS LLC  
	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=CENTRALINVESTMENTS.US/
