	name	regulator	jurisdiction	date	subject	comments
127	Vision Introducer Ltd t/a Money Bonds Market	Financial Conduct Authority	United Kingdom	2020-11-12	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
128	AXA Investment Managers / AXA plc (clone of FCA authorised firm / FCA recognised product / UK registered company)	Financial Conduct Authority	United Kingdom	2020-11-12	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
129	Budsfx	Financial Conduct Authority	United Kingdom	2020-11-12	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
130	GKS	Securities and Futures Commission	Hong Kong	2020-11-12	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
131	Forge Global UK	Financial Conduct Authority	United Kingdom	2020-11-12	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
132	Swiss Prime; Swiss Prime Limited	Swiss Financial Market Supervisory Authority	Switzerland	2020-11-11	Miscellaneous	None
133	Fraudulent Lenders	Autorité des marchés financiers	Quebec	2020-11-11	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	They target people with promises of personal, car or mortgage loans at very attractive rates in order to swindle them out of thousands of dollars in fees, payable in advance via bank transfer. In the process, they collect highly sensitive personal in  
134	bond-invest.com	Financial Conduct Authority	United Kingdom	2020-11-11	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
135	Insight Investment Group/ Insight Premium (Clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-11-11	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
136	Jacob & Grunfeld (clone of EEA authorised firm)	Financial Conduct Authority	United Kingdom	2020-11-11	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
137	RBC Capital Markets / RBC Investor & Treasury Services / RBC Financial Group (clone of authorised firm)	Financial Conduct Authority	United Kingdom	2020-11-11	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
138	Markets profit / Marketsprofit.com / Profit Market Trading (clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-11-11	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
139	Meritkapital.co (clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-11-11	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
140	Deals for Loan	Financial Conduct Authority	United Kingdom	2020-11-11	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
141	Fast Loan UK / Fast Finance UK LTD (clone of an EEA authorised firm	Financial Conduct Authority	United Kingdom	2020-11-11	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
142	Montgrand Wealth Management (Clone of an EEA authorised firm)	Financial Conduct Authority	United Kingdom	2020-11-11	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
143	MarginElite  /  Margin Elite	Financial Conduct Authority	United Kingdom	2020-11-11	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
144	Invicta-Securities (clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-11-11	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
145	Thunder Loans	Financial Conduct Authority	United Kingdom	2020-11-11	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
146	Mymarketexpert.com	Financial Conduct Authority	United Kingdom	2020-11-11	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
147	bondmarket.vip	Financial Conduct Authority	United Kingdom	2020-11-11	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
148	Fixed Rates UK	Financial Conduct Authority	United Kingdom	2020-11-11	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
149	Fixed Rate Search	Financial Conduct Authority	United Kingdom	2020-11-11	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
150	The ISA Finder	Financial Conduct Authority	United Kingdom	2020-11-11	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
151	Fx Leader Italia, Globalinvestfx Ltd, Fx-globalinvest Ltd, Crypto Engine, Lengvin Partners Ltd	Commissione Nazionale per le Società e la Borsa	Italy	2020-11-10	Miscellaneous	CONSOB has ordered the black-out of 6 new websites that offer financial services illegally:  
152	search and invest	Financial Conduct Authority	United Kingdom	2020-11-10	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
153	Findtopukbonds.co.uk	Financial Conduct Authority	United Kingdom	2020-11-10	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
154	the-ratesclub.com	Financial Conduct Authority	United Kingdom	2020-11-10	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
155	Patrycja Kojder-Orent TANIA KASA	Polish Financial Supervision Authority	Poland	2020-11-10	Miscellaneous	Notification under Article 150(1) of the Act on payment services. Notification made by the KNF.
156	GDC Limited	Securities and Futures Commission	Hong Kong	2020-11-10	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
157	Golden Dawn (IT), DBFX Limited, Elevate4x Ltd, Hanabishi Partners Ltd, 4EX7 Ltd	Commissione Nazionale per le Società e la Borsa	Italy	2020-11-10	Miscellaneous	The Commissione Nazionale per le Società e la Borsa (CONSOB) has ordered the black-out of 6 new websites that offer financial services illegally:  
158	Esos International Ltd and Kakedy International S.R.O, Royaltyfinance, Swissgems Ltd and Media Solutions Ltd, Premium Solutions Ltd, Broker Major Ltd	Commissione Nazionale per le Società e la Borsa	Italy	2020-11-10	Miscellaneous	has ordered the black-out of 6 new websites that offer financial services illegally:  
159	Evolution Trading	Financial Conduct Authority	United Kingdom	2020-11-10	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
160	Beforex Capital	Financial Conduct Authority	United Kingdom	2020-11-10	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
161	Infinity Financial Services	Financial Conduct Authority	United Kingdom	2020-11-09	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
162	DGXLTD	Financial Conduct Authority	United Kingdom	2020-11-09	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
163	Tenants Disrepair Help	Financial Conduct Authority	United Kingdom	2020-11-09	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
164	InvestTeck	Comissão do Mercado de Valores Mobiliários	Portugal	2020-11-09	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
165	website www.cosminvest-sa.com	Commission de Surveillance du Secteur Financier	Luxembourg	2020-11-09	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
166	Avariz Group	British Columbia Securities Commission	British Columbia	2020-11-07	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
167	Fx Stock Trade Income	British Columbia Securities Commission	British Columbia	2020-11-07	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
168	Skycapital	British Columbia Securities Commission	British Columbia	2020-11-07	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
169	Bitstakers	British Columbia Securities Commission	British Columbia	2020-11-07	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
170	SENbit	British Columbia Securities Commission	British Columbia	2020-11-07	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
171	Crypto-Miner Ltd.	British Columbia Securities Commission	British Columbia	2020-11-07	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
172	Alma Group Co Trading Ltd.	British Columbia Securities Commission	British Columbia	2020-11-07	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
173	Everest Coins Invest	British Columbia Securities Commission	British Columbia	2020-11-07	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
174	FalconFxOption	British Columbia Securities Commission	British Columbia	2020-11-07	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
175	Marketscap	British Columbia Securities Commission	British Columbia	2020-11-07	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
176	Penz Trades	British Columbia Securities Commission	British Columbia	2020-11-07	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
177	Nimble Options Technologies Ltd.	British Columbia Securities Commission	British Columbia	2020-11-07	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
178	World Markets	British Columbia Securities Commission	British Columbia	2020-11-07	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
179	invest-select.com	Financial Conduct Authority	United Kingdom	2020-11-06	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
180	Mortgage Audits	Financial Conduct Authority	United Kingdom	2020-11-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Miscellaneous	None
181	Charleston Corporate Partners	Financial Conduct Authority	United Kingdom	2020-11-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
182	Lane Capital Group	Financial Conduct Authority	United Kingdom	2020-11-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
183	website www.presidioinvestmentsltd.com	Commission de Surveillance du Secteur Financier	Luxembourg	2020-11-05	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
184	Deutsche Investment Loans - Deutsche Financial Investment	Commission de Surveillance du Secteur Financier	Luxembourg	2020-11-05	Miscellaneous	None
185	UkPropertyInvestorhub.com	Financial Conduct Authority	United Kingdom	2020-11-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
186	UK Bond Advisory	Financial Conduct Authority	United Kingdom	2020-11-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
187	UK INCOME ISAs	Financial Conduct Authority	United Kingdom	2020-11-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
188	Topwealthinvestments.com	Financial Conduct Authority	United Kingdom	2020-11-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
189	Bigstonemax	Financial Conduct Authority	United Kingdom	2020-11-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
190	Ukbondcompany.com	Financial Conduct Authority	United Kingdom	2020-11-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
191	Carrera Corporation Ltd	Financial Markets Authority	New Zealand	2020-11-05	Miscellaneous	None
192	Sotafin	Financial Services and Markets Authority	Belgium	2020-11-04	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	Warning 'Fraudulent credit offers'
193	Milecljk Bank	Financial Services and Markets Authority	Belgium	2020-11-04	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	Warning 'Fraudulent credit offers'
194	Krediet S.A.	Financial Services and Markets Authority	Belgium	2020-11-04	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	Warning 'Fraudulent credit offers'
195	FNP Diensten	Financial Services and Markets Authority	Belgium	2020-11-04	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	Warning 'Fraudulent credit offers'
196	Eeden Lening	Financial Services and Markets Authority	Belgium	2020-11-04	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	Warning 'Fraudulent credit offers'
197	Easy Loans / Allinone Loans	Financial Services and Markets Authority	Belgium	2020-11-04	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	Warning 'Fraudulent credit offers'
198	Dringende lening	Financial Services and Markets Authority	Belgium	2020-11-04	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	Warning 'Fraudulent credit offers'
199	RMItrade	Financial Conduct Authority	United Kingdom	2020-11-04	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
200	HTTPS://EURIZONCAPITALSPAIN.COM/  (CLON)	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	EURIZON CAPITAL SPAIN  (CLON)  
201	WWW.THEFARLIMITED.COM	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	THE FAR LIMITED
202	WWW.BDVMARKETS.COM/	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	LAINO GROUP LIMITED  
203	HTTPS://KRIPTO.MX/	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	KRIPTO
204	HTTPS://BITRANE.COM	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	BITRANE
205	WWW.XIFRALIFESTYLE.COM	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	XIFRALIFESTYLE  
206	HTTPS://ES.UBANKER.COM/	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	REHOBOTH LTD.
207	WWW.TRADETIME.COM	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	TRADE TIME  
208	HTTPS://TONTINEINVESTMENT.ORG/	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	TONTINE INVESTMENT
209	HTTPS://GLOBALWEALTHINVESTMENT.COM/	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	GLOBAL WEALTH INVESTMENT LIMITED
210	HTTPS://CRYPTOLIMITED.NET	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	CRYPTO LIMITED
211	HTTPS://REDFINSTOCKS.COM/ES	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	RED FIN STOCKS  
212	HTTPS://SKYCAPITAL.CC/ES/	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	SKY CAPITAL
213	HTTPS://LONEROBOT.LTD/	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	LONE ROBOT LTD
214	HTTPS://PUMABROKER.COM/?LANG=ES	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	PUMA BROKER  
215	HTTPS://PREMIERFXT.COM/	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	PREMIER FXT  
216	HTTPS://FXTPREMIER.COM/	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	FXT PREMIER  
217	HTTPS://PREMIERFXTRADE.COM/	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	PREMIER FX TRADE
218	HTTPS://CENTRALINVESTMENTS.US/	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	MY CENTRAL INVESTMENTS LLC  
219	HTTPS://362LIVEOPTION.COM/	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	FX LIVE LIMITED
220	WWW.IQCENT.COM/ES	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	WAVE MAKERS LTD.
221	WWW.PAYINGINVEST.COM	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	PAYING INVEST LLC
222	HTTPS://FXPLUS.CO/	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	FX PLUS
223	HTTPS://FOREXLIBERTY.COM.MX/	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	FOREX LIBERTY
224	HTTPS://FX24OPTIONS.ORG	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	FX24OPTIONS LTD.
225	HTTPS://CRUXINV.COM/ES/  (CLON)	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	CRUXINV (CLON)  
226	HTTPS://CRUX24.COM/ES/   (CLON)	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	CRUX24 (CLON)  
227	HTTPS://FINLAY.IO/ES/	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	MITZ HOLDINGS LTD  
228	HTTPS://ENEVISLIMITED.COM/	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	ENEVIS LIMITED
229	HTTPS://EMPIREXCAPITAL.COM	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	EMPIREX CAPITAL
230	HTTPS://B2TRADES.COM	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	B2TRADES
231	HTTPS://ELITE-MARKET.COM/	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	ASTRICA LTD
232	WWW.MARKET4FX.COM	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	ASTRICA LTD
233	HTTPS://FINSCHOOL.CO	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	WINESHTOCK TRADING LTD
234	HTTPS://BEFOREXCAPITAL.COM	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	BEFOREX CAPITAL  
235	WWW.ALPARI.ORG/ES	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	ALPARI INTERNATIONAL  
236	HTTPS://ELITEFXLTD.CLUB/	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	ELITE FX LTD
237	HTTPS://WWW.OCTAGONTRADE.COM/ES	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
238	HTTPS://CRYPTOARB.IO/ES/	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	CRYPTOARB
239	HTTPS://WWW.CTXHOLDINGS.COM	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	GOLDEN DAWN (IT)
240	Coolbaugh Securities	Financial Conduct Authority	United Kingdom	2020-11-03	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
241	Tan Allen Piguet Asset Management	Commission de Surveillance du Secteur Financier	Luxembourg	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
242	Best Overseas Property Investments	Financial Conduct Authority	United Kingdom	2020-11-03	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
243	Sovereign Resources	Financial Conduct Authority	United Kingdom	2020-11-03	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
244	Morgan-Kingston International Consultancy LLC	Financial Conduct Authority	United Kingdom	2020-11-03	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
